Generating SQLite file sac_half_cheetah_profile_graph.sqlite from sac_half_cheetah_profile_graph.nsys-rep
Processing [sac_half_cheetah_profile_graph.sqlite] with [/opt/nvidia/nsight-compute/2025.3.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.0            39136          4    9784.0    9776.0      9728      9856         54.7  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_35e7b915b1a6c920                                       
      0.0            34752          5    6950.4    7008.0      6720      7136        165.4  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_d3d0c55310ea334e                                       
      0.0            27776          4    6944.0    6944.0      6848      7040         94.2  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_286344c772ca0283                                       
      0.0            23424         32     732.0     736.0       704       768         19.5  mojo_rl_deep_agents_core_kern6A6A6A6A6A6A_c94891654ea1be03                                          
      0.0            14752          1   14752.0   14752.0     14752     14752          0.0  mojo_rl_envs_phyics3d_env_Phy6A6A6A6A6A6A_8a06032f4a52bae4                                          
      0.0            12416          1   12416.0   12416.0     12416     12416          0.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_cebb2354a8757c6a                                       
      0.0            11200          6    1866.7    1872.0      1824      1888         26.1  linalg_gemv_gemv_kernel_DTyp6A6A6A6AcB6A6A_0a74b18cc5ab2303                                         
      0.0            10784          4    2696.0    2688.0      2656      2752         48.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_d63575de5b8f6460                                       
      0.0             9888          1    9888.0    9888.0      9888      9888          0.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_d08b8aa2d004f9fa                                       
      0.0             9792          1    9792.0    9792.0      9792      9792          0.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_e92c33b5a7831791                                       
      0.0             9760          1    9760.0    9760.0      9760      9760          0.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_0221361555fc1463                                       
      0.0             9344          8    1168.0    1104.0      1056      1344        130.3  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_323012fa4a2887a9                                       
      0.0             7040          6    1173.3    1104.0      1088      1344        120.9  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_086d1ba4c2ed7eba                                       
      0.0             6944          1    6944.0    6944.0      6944      6944          0.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_1c3569d739e8e2f3                                       
      0.0             6624          8     828.0     832.0       800       864         20.5  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_0e1908bcddd40ab7                                       
      0.0             6592          8     824.0     832.0       800       832         14.8  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_9b80f642367ebdec                                       
      0.0             5600          1    5600.0    5600.0      5600      5600          0.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_dd0c992471115372                                       
      0.0             5600          6     933.3     928.0       896       992         37.4  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_2936bae2e2ae80f1                                       
      0.0             5408          6     901.3     864.0       832      1024         84.5  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_b32b7a830c3f873c                                       
      0.0             4416          4    1104.0    1072.0       992      1280        129.3  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_2d1b3d1cdcabab7e                                       
      0.0             2880          1    2880.0    2880.0      2880      2880          0.0  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_c9ee443956df1835                                          
      0.0             2816          2    1408.0    1408.0      1376      1440         45.3  mojo_rl_nn_optimizer_adam_Ad6A6A6A6A6A6A6A6A_9ec51e65f31dbeb2                                       
      0.0             2720          3     906.7     864.0       832      1024        102.9  mojo_rl_deep_agents_core_kern6A6A6A6A6A6A_f96f1454df5b99e3                                          
      0.0             2528          1    2528.0    2528.0      2528      2528          0.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_9812aef7d3752475                                       
      0.0             2400          2    1200.0    1200.0      1056      1344        203.6  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_f532413a31b1b3e4                                       
      0.0             2272          1    2272.0    2272.0      2272      2272          0.0  mojo_rl_deep_agents_core_agen6A6A6A6A6A6A_23281f23e894c182                                          
      0.0             1952          1    1952.0    1952.0      1952      1952          0.0  mojo_rl_deep_agents_core_stra6A6A6A6A6A6A_3222cd0b7a81ba97                                          
      0.0             1888          2     944.0     944.0       896       992         67.9  mojo_rl_deep_agents_core_kern6A6A6A6A6A6A_ada04340f4d65504                                          
      0.0             1856          1    1856.0    1856.0      1856      1856          0.0  mojo_rl_deep_agents_core_kern6A6A6A6A6A6A_60f02855cb8ae527                                          
      0.0             1696          1    1696.0    1696.0      1696      1696          0.0  mojo_rl_deep_agents_core_repl6A6A6A6A6A6A_8cccd523f8587495                                          
      0.0             1664          2     832.0     832.0       800       864         45.3  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_02afb3a5d8cf284a                                       
      0.0             1664          2     832.0     832.0       800       864         45.3  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_1da5b825f27fc0c7                                       
      0.0             1632          2     816.0     816.0       800       832         22.6  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_832a03ea25e00314                                       
      0.0             1600          2     800.0     800.0       800       800          0.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_6761c2f722e3a91f                                       
      0.0             1568          2     784.0     784.0       768       800         22.6  mojo_rl_deep_agents_core_kern6A6A6A6A6A6A_5c39b6dbe33e0453                                          
      0.0             1440          1    1440.0    1440.0      1440      1440          0.0  mojo_rl_nn_optimizer_adam_Ad6A6A6A6A6A6A6A6A_d9ba2f38aff04a61                                       
      0.0             1216          1    1216.0    1216.0      1216      1216          0.0  mojo_rl_deep_agents_core_kern6A6A6A6A6A6A_b7a1f7155476dbff                                          
      0.0             1184          1    1184.0    1184.0      1184      1184          0.0  mojo_rl_deep_agents_core_stra6A6A6A6A6A6A_6080962acd163b06                                          
      0.0             1184          1    1184.0    1184.0      1184      1184          0.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_dd024c9f8764cf4e                                       
      0.0             1152          1    1152.0    1152.0      1152      1152          0.0  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_36752327470bcae8                                       
      0.0             1120          1    1120.0    1120.0      1120      1120          0.0  mojo_rl_deep_agents_core_stra6A6A6A6A6A6A_5f35a6ddfcb4cfc7                                          
      0.0             1088          1    1088.0    1088.0      1088      1088          0.0  mojo_rl_deep_agents_core_repl6A6A6A6A6A6A_373aba5a9a0739e9                                          
      0.0              992          1     992.0     992.0       992       992          0.0  mojo_rl_deep_agents_core_stra6A6A6A6A6A6A_d7fe3a7a19945e68                                          
